Incubation Days,% Initial organic matter,SE Difference,Year,Basal area removed by thinning,Graph Label
0,100,-,2000,0,GARDE Continental Forest (CF)
0,100,-,2000,0.2,GARDE Continental Forest (CF)
0,100,-,2000,0.3,GARDE Continental Forest (CF)
28.45,85.13,2.32,2000,0,GARDE Continental Forest (CF)
28.45,91.33,3.24,2000,0.2,GARDE Continental Forest (CF)
28.45,88.67,1.60,2000,0.3,GARDE Continental Forest (CF)
58.5,86.12,5.01,2000,0,GARDE Continental Forest (CF)
58.5,88.33,unknown,2000,0.2,GARDE Continental Forest (CF)
58.5,86.55,unknown,2000,0.3,GARDE Continental Forest (CF)
83.75,82.43,3.15,2000,0,GARDE Continental Forest (CF)
83.75,86.47,4.60,2000,0.2,GARDE Continental Forest (CF)
83.75,84.31,1.12,2000,0.3,GARDE Continental Forest (CF)
142.0,80.64,2.05,2001,0,GARDE Continental Forest (CF)
142.0,84.27,1.34,2001,0.2,GARDE Continental Forest (CF)
142.0,81.2*,-,2001,0.3,GARDE Continental Forest (CF)
203.4,77.54,2.56,2001,0,GARDE Continental Forest (CF)
203.4,80.15,1.79,2001,0.2,GARDE Continental Forest (CF)
203.4,82.16,1.94,2001,0.3,GARDE Continental Forest (CF)
261.5,76.02,3.62,2001,0,GARDE Continental Forest (CF)
261.5,81.02,3.60,2001,0.2,GARDE Continental Forest (CF)
261.5,80.68,2.17,2001,0.3,GARDE Continental Forest (CF)
325.2,78.32,unknown,2001,0,GARDE Continental Forest (CF)
325.2,76.45,unknown,2001,0.2,GARDE Continental Forest (CF)
325.2,76.05,unknown,2001,0.3,GARDE Continental Forest (CF)
386.3,71.5,2.89,2001,0,GARDE Continental Forest (CF)
386.3,76.13,2.69,2001,0.2,GARDE Continental Forest (CF)
386.3,71.98,2.40,2001,0.3,GARDE Continental Forest (CF)
475.8,70.4,4.69,2002,0,GARDE Continental Forest (CF)
475.8,69.95,5.19,2002,0.2,GARDE Continental Forest (CF)
475.8,67.1,3.26,2002,0.3,GARDE Continental Forest (CF)
unknown,unknown,unknown,2002,0,GARDE Continental Forest (CF)
unknown,unknown,unknown,2002,0.2,GARDE Continental Forest (CF)
unknown,unknown,unknown,2002,0.3,GARDE Continental Forest (CF)
unknown,unknown,unknown,2002,0,GARDE Continental Forest (CF)
unknown,unknown,unknown,2002,0.2,GARDE Continental Forest (CF)
unknown,unknown,unknown,2002,0.3,GARDE Continental Forest (CF)
631.1,62.33,4.36,2002,0,GARDE Continental Forest (CF)
631.1,59.25,7.34,2002,0.2,GARDE Continental Forest (CF)
631.1,63.61,4.71,2002,0.3,GARDE Continental Forest (CF)
690.2,62.86,2.43,2002,0,GARDE Continental Forest (CF)
690.2,57.73,4.84,2002,0.2,GARDE Continental Forest (CF)
690.2,64.98,2.42,2002,0.3,GARDE Continental Forest (CF)
1053,54.05,2.57,2003,0,GARDE Continental Forest (CF)
1053,66.57,2.07,2003,0.2,GARDE Continental Forest (CF)
1053,62.46,3.85,2003,0.3,GARDE Continental Forest (CF)
1421,49.03,5.99,2004,0,GARDE Continental Forest (CF)
1421,50.82,5.94,2004,0.2,GARDE Continental Forest (CF)
1421,51.99,11.3,2004,0.3,GARDE Continental Forest (CF)
1789,24.42,2.56,2005,0,GARDE Continental Forest (CF)
1789,39.73,3.66,2005,0.2,GARDE Continental Forest (CF)
1789,38.75,3.57,2005,0.3,GARDE Continental Forest (CF)
