"Table 2 Soil chemical and physical properties in the study sites Between-site comparisons in horizon A (bold case) are shown for organic matter (O.M.) and organic C (defined as in @Walkley1934), Kjeldahl N, available P (defined as in @Bray1945), exchangeable K, exchangeable Ca, exchangeable Mg and C/N ratio. Data from @Blanco2004. Horizon A data are averages of bimonthly samples taken from April 2001 to April 2003 (*n* = 13), as described in @Blanco2004 *CEC* cation exchange capacity $^a$ Density: apparent density",,,,,,,,,,,,,,,
Site/Horizon,Depth cm,Clay %,Silt %,Sand %,pH 1:2.5 H$_2$O,Density$^a$ g cm$^3$,CEC meq 100 g$^{-1}$,O.M. %,C mg g$^{-1}$,N mg g$^{-1}$,P mg g$^{-1}$,K mg g$^{-1}$,Ca mg g$^{-1}$,Mg mg g$^{-1}$,C/N
ASPURZ (MF): A,0-10,7.2,50.5,42.3,5.45,0.96,14.2,11.69,67.8**,3.05**,0.029,0.098***,1.94**,0.213***,22.6
ASPURZ (MF): B,10-45,14.2,33.3,55.5,5.55,1.31,7.2,1.14,6.6,1.503,0.011,0.043,0.98,0.142,4.4
GARDE (CF): A,0-10,23.3,30.8,45.8,5.48,0.76,23.3,9.88,57.3,2.67,0.026,0.145,2.2,0.273,22
GARDE (CF): B,10-45,25.7,34.5,39.4,6,1.26,19.7,3.05,17.7,2.31,0.007,0.055,2.872,0.17,7.7
GARDE (CF): C,45-60,26.5,31.7,41.8,6.4,0.71,22.6,1.88,10.9,1.602,0.014,0.043,3.732,0.212,6.8
