Table 5 Mean ± standard error of different variables at the time net release of N started. Different letter cases indicate significant differences between sites and different letters indicate differences among treatments (*p* < 0.05) with Tukey’s H.S.D. $^a$Time: years after the beginning of the study *BA* Basal area,,,,,,,,
Site,Thinning intensity,Time$^a$ (years),Initial O.M. (mass%),C/N,Lignin/N,C/P,Lignin/P,LIC
Aspurz (MF),Control,2.45 ± 0.30a,55.88 ± 4.59a,35.04 ± 6.69a,28.74 ± 4.42a,831.66 ± 159.09a,683.06 ± 106.97a,0.62 ± 0.02a
Aspurz (MF),Removal 20% BA,1.39 ± 0.42a,57.88 ± 5.06a,34.75 ± 4.97a,28.48 ± 4.03a,857.51 ± 116.15a,704.00 ± 97.20a,0.64 ± 0.01a
Aspurz (MF),Removal 30% BA,1.89 ± 0.58a,52.18 ± 9.36a,30.74 ± 6.62a,25.92 ± 5.31a,928.82 ± 97.71a,787.60 ± 59.43a,0.66 ± 0.02a
Garde (CF),Control,2.89 ± 0.00A,55.35 ± 2.41a,33.94 ± 2.44a,27.99 ± 2.00a,832.37 ± 87.47A,687.04 ± 74.48A,0.68 ± 0.02a
Garde (CF),Removal 20% BA,1.61 ± 0.64A,70.15 ± 5.31a,39.54 ± 4.85a,32.15 ± 2.62a,629.02 ± 47.97AB,514.01 ± 28.64AB,0.57 ± 0.03b
Garde (CF),Removal 30% BA,3.22 ± 0.88A,47.08 ± 12.56a,27.25 ± 3.09a,23.02 ± 2.77a,504.56 ± 63.22B,428.09 ± 61.58B,0.67 ± 0.01a
